"","Player","Position","Nationality","id","games","time","goals","xG","assists","xA","shots","key_passes","yellow_cards","red_cards","position","team_title","npg","npxG","xGChain","xGBuildup"
"26","Anthony Martial","Forward","France",553,1,43,0,0,1,0.506554543972015,0,2,0,0,"S","Manchester United",0,0,0.555899560451508,0.049345001578331
"27","Antonee Robinson","Defender","United States",8940,3,270,0,0.0142226004973054,0,0.189217261970043,1,3,0,0,"D","Fulham",0,0.0142226004973054,0.260974675416946,0.0575348157435656
"28","Armando Broja","Forward","Albania",8384,2,7,0,0.0460848957300186,0,0,1,0,0,0,"S","Chelsea",0,0.0460848957300186,0,0
"29","Armel Bella Kotchap","Defender","Germany",9710,2,180,0,0.279296275228262,1,0.27309837937355,2,1,0,0,"D","Southampton",0,0.279296275228262,1.04774969816208,0.723641889169812
"30","Ashley Young","Defender","England",631,1,1,0,0,0,0,0,0,1,0,"S","Aston Villa",0,0,0,0
"31","Ayoze Pérez","Forward","Spain",770,1,66,0,0.0410361289978027,0,0.0554518438875675,1,1,0,0,"M","Leicester",0,0.0410361289978027,0.09648796916008,0.0554518438875675
"32","Ben Chilwell","Defender","England",782,2,85,0,0,0,0,0,0,0,0,"D S","Chelsea",0,0,0.142317265272141,0.142317265272141
"33","Ben Davies"," Defender"," Wales",660,3,268,0,0.0874574854969978,1,0.0366338640451431,2,2,0,0,"D","Tottenham",0,0.0874574854969978,1.0217248853296,0.95428130030632
"34","Ben Godfrey","Defender","England",7689,1,17,0,0,0,0,0,0,0,0,"D","Everton",0,0,0,0
"35","Ben Johnson"," Defender"," England",6424,3,193,0,0,0,0.10237318277359,0,1,0,0,"D S","West Ham",0,0,0.3470748513937,0.24470166862011
"36","Ben Mee","Defender","England",1654,3,240,1,0.620168324559927,0,0,3,0,1,0,"D","Brentford",1,0.620168324559927,0.416322372853756,0.376597963273525
"37","Ben Pearson","Midfielder","England",10742,3,213,0,0.0420541763305664,0,0,1,0,1,0,"M","Bournemouth",0,0.0420541763305664,0.0688030570745468,0.0267488770186901
"38","Ben White","Defender","England",7298,3,246,0,0,0,0.214057482779026,0,2,1,0,"D","Arsenal",0,0,1.2911461815238,1.07708871364594
"39","Bernardo Silva","Midfielder","Portugal",3635,3,119,1,0.574781239032745,1,0.41159662604332,2,3,0,0,"F S","Manchester City",1,0.574781239032745,1.39570731669664,0.409329451620579
"40","Bernd Leno","Goalkeeper","Germany",181,1,90,0,0,0,0,0,0,0,0,"GK","Fulham",0,0,0.323742598295212,0.323742598295212
"41","Bobby Reid","Forward","Jamaica",6827,3,270,1,1.1102486550808,0,0.149276219308376,4,3,1,0,"M","Fulham",1,1.1102486550808,1.34995144419372,0.254744267091155
"42","Boubacar Kamara","Midfielder","France",5789,3,265,0,0.0156120974570513,0,0.0114574236795306,1,1,0,0,"M","Aston Villa",0,0.0156120974570513,0.709420226514339,0.697962805628777
"43","Brenden Aaronson","Midfielder","United States",10751,3,262,1,0.99239724688232,0,0.108892280608416,5,3,1,0,"M","Leeds",1,0.99239724688232,1.21477633528411,0.174648508429527
"44","Brennan Johnson","Forward","Wales",10760,3,270,1,0.441707462072372,0,0.644615933299065,4,2,1,0,"F","Nottingham Forest",1,0.441707462072372,1.21354475617409,0.127221375703812
"45","Bruno Fernandes","Midfielder","Portugal",1228,3,270,0,0.618138335645199,0,0.750143748708069,5,5,2,0,"M","Manchester United",0,0.618138335645199,2.06625327467918,0.751214161515236
"46","Bruno Guimarães","Midfielder","Brazil",8327,3,270,0,0.0173329152166843,0,0.352416232228279,1,4,1,0,"M","Newcastle United",0,0.0173329152166843,1.41534276306629,1.109643638134
"47","Bryan Mbeumo","Midfielder","France",6552,3,257,1,0.579019941389561,0,0.601125597953796,7,4,0,0,"F","Brentford",1,0.579019941389561,1.70375582575798,0.660412907600403
"48","Bukayo Saka","Forward","England",7322,3,268,0,0.353679742664099,0,0.471526518464088,5,5,0,0,"M","Arsenal",0,0.353679742664099,1.12856417894363,0.472111903131008
"49","Cafú","Midfielder","Portugal",5646,1,3,0,0,0,0,0,0,0,0,"S","Nottingham Forest",0,0,0,0
"50","Callum Wilson"," Forward"," England",468,3,253,2,1.66821372509003,0,0.189242269843817,8,3,0,0,"F","Newcastle United",2,1.66821372509003,1.4929374717176,0.139593798667192
"51","Calum Chambers","Defender","England",508,1,1,0,0,0,0,0,0,0,0,"S","Aston Villa",0,0,0,0
"52","Cameron Archer","Forward","England",9912,1,5,0,0,0,0,0,0,0,0,"S","Aston Villa",0,0,0,0
"53","César Azpilicueta","Defender","Spain",681,3,105,0,0,0,0.25220713019371,0,2,0,0,"D S","Chelsea",0,0,1.03090181946754,1.03090181946754
"54","Che Adams"," Forward"," Scotland",7700,2,120,2,0.804629325866699,0,0.0135605847463012,4,1,0,0,"F S","Southampton",2,0.804629325866699,1.88951301574707,1.07132315635681
"55","Cheick Oumar Doucouré","Midfielder","Mali",8666,3,248,0,0.0320787988603115,0,0.638023018836975,2,2,0,0,"M","Crystal Palace",0,0.0320787988603115,2.22890474274755,2.19682599976659
"56","Cheikhou Kouyaté","Midfielder","Senegal",532,1,5,0,0,0,0,0,0,0,0,"S","Nottingham Forest",0,0,0.0786510482430458,0.0786510482430458
"57","Chem Campbell","Midfielder","Wales",9741,1,3,0,0,0,0,0,0,0,0,"S","Wolverhampton Wanderers",0,0,0,0
"58","Chris Mepham","Defender","Wales",7384,3,270,0,0.0211679954081774,0,0,1,0,1,0,"D","Bournemouth",0,0.0211679954081774,0.0479168724268675,0.0267488770186901
"59","Chris Wood","Forward","New Zealand",4456,3,18,0,0,0,0,0,0,0,0,"S","Newcastle United",0,0,0,0
"60","Christian Eriksen","Midfielder","Denmark",646,3,267,0,0.653440766036511,0,0.139617130160332,7,3,0,0,"F M","Manchester United",0,0.653440766036511,1.66262301802635,0.936877883970738
"61","Christian Nørgaard","Midfielder","Denmark",7083,3,248,1,0.295805990695953,0,0.0284720901399851,2,1,0,0,"M","Brentford",1,0.295805990695953,1.26102730073035,1.23619236983359
"62","Christian Pulisic","Midfielder","United States",2662,3,43,0,0.115065813064575,0,0,1,0,0,0,"S","Chelsea",0,0.115065813064575,0,0
"63","Clement Lenglet","Defender","France",5050,1,2,0,0,0,0,0,0,0,0,"S","Tottenham",0,0,0,0
"64","Cole Palmer","Midfielder","England",8497,1,1,0,0,0,0,0,0,0,0,"S","Manchester City",0,0,0,0
"65","Conor Coady","Defender","England",6851,2,174,0,0,0,0,0,0,0,0,"D","Everton",0,0,0.367787133902311,0.367787133902311
"66","Conor Coventry","Midfielder","Ireland",7239,1,1,0,0,0,0,0,0,0,0,"S","West Ham",0,0,0,0
"67","Conor Gallagher","Midfielder","England",9040,3,69,0,0.0535958409309387,0,0.186828628182411,1,2,0,0,"M S","Chelsea",0,0.0535958409309387,0.409894704818726,0.169470220804214
"68","Cristian Romero","Defender","Argentina",7218,2,180,0,0.125088021159172,0,0,2,0,0,0,"D","Tottenham",0,0.125088021159172,1.13238200545311,1.13238200545311
"69","Cristiano Ronaldo","Forward","Portugal",2371,3,128,0,0.309007853269577,0,0.139890938997269,8,4,0,0,"F S","Manchester United",0,0.309007853269577,0.566038340330124,0.139813229441643
"70","Crysencio Summerville","Midfielder","Netherlands",9492,1,3,0,0,0,0,0,0,0,0,"S","Leeds",0,0,0,0
"71","Dan Burn","Defender","England",7382,3,270,0,0.237977903336287,0,0.0771113689988852,5,2,0,0,"D","Newcastle United",0,0.237977903336287,1.24801748991013,1.21621459722519
"72","Daniel Amartey","Defender","Ghana",759,3,247,0,0.0110978214070201,0,0.0169574692845345,1,1,0,0,"D","Leicester",0,0.0110978214070201,0.190551370382309,0.162496075034142
"73","Daniel James"," Forward"," Wales",5595,2,133,0,0.0743685886263847,0,0.471601933240891,2,1,0,0,"M S","Leeds",0,0.0743685886263847,0.709688425064087,0.163717925548553
"74","Daniel Podence","Midfielder","Portugal",8291,3,241,1,0.610188603401184,0,0.283244207501411,5,6,1,0,"F M","Wolverhampton Wanderers",1,0.610188603401184,1.37701112031937,0.550002425909042
"75","Danny Ings","Forward","England",986,3,172,1,0.521905682981014,0,0.0153511418029666,7,1,2,0,"F S","Aston Villa",1,0.521905682981014,0.643416553735733,0.106159713119268
"76","Danny Ward"," Goalkeeper"," Wales",473,3,270,0,0,0,0,0,0,0,0,"GK","Leicester",0,0,0.156052775681019,0.156052775681019
"77","Danny Welbeck","Forward","England",501,3,270,0,0.482833161950111,1,0.694470640271902,6,5,0,0,"F","Brighton",0,0.482833161950111,1.70770776644349,0.59972121566534
"78","Darwin Núñez","Forward","Uruguay",10720,2,97,1,2.49590849876404,1,0.491571009159088,9,2,0,1,"F S","Liverpool",1,2.49590849876404,3.02428317070007,0.0368035957217217
"79","David de Gea","Goalkeeper","Spain",546,3,270,0,0,0,0,0,0,0,0,"GK","Manchester United",0,0,0.29650840908289,0.29650840908289
"80","David Raya","Goalkeeper","Spain",9676,3,270,0,0,0,0,0,0,0,0,"GK","Brentford",0,0,0.0671271858736873,0.0671271858736873
"81","Dean Henderson"," Goalkeeper"," England",7702,3,270,0,0,0,0,0,0,1,0,"GK","Nottingham Forest",0,0,0.144051112234592,0.144051112234592
"82","Declan Rice","Midfielder","England",5553,3,270,0,0.844401383772492,0,0.0826915428042412,3,2,1,0,"M","West Ham",0,0.0832325462251902,0.442469324916601,0.276545241475105
"83","Dejan Kulusevski","Midfielder","Sweden",6691,3,266,1,0.187367796897888,1,0.996206760406494,2,6,0,0,"M","Tottenham",1,0.187367796897888,1.57930082082748,0.395726233720779
"84","Dele Alli","Midfielder","England",645,2,26,0,0,0,0,0,0,0,0,"S","Everton",0,0,0,0
"85","Demarai Gray","Forward","England",762,3,264,1,0.620756186544895,0,0.118383578956127,9,4,0,0,"F M","Everton",1,0.620756186544895,0.808681473135948,0.156530275940895
"86","Deniz Undav","Forward","Germany",10804,1,1,0,0,0,0,0,0,0,0,"S","Brighton",0,0,0,0
"87","Dennis Praet","Midfielder","Belgium",1234,1,23,0,0,0,0,0,0,0,0,"S","Leicester",0,0,0.0632487609982491,0.0632487609982491
"88","Diego Carlos","Defender","Brazil",5712,2,180,0,0.73917998559773,0,0,4,0,0,0,"D","Aston Villa",0,0.73917998559773,0.238073905929923,0.22052014246583
"89","Diego Llorente","Defender","Spain",2163,3,270,0,0.0579668283462524,0,0,2,0,0,0,"D","Leeds",0,0.0579668283462524,0.530275411903858,0.530275411903858
"90","Diogo Dalot","Defender","Portugal",7281,3,267,0,0.536480926908553,0,0.625306602567434,4,6,1,0,"D","Manchester United",0,0.536480926908553,1.23266944289207,0.547918662428856
"91","Dominic Solanke","Forward","England",1679,1,90,0,0.186297401785851,0,0,3,0,0,0,"F","Bournemouth",0,0.186297401785851,0.448578536510468,0.262281149625778
"92","Donny van de Beek","Midfielder","Netherlands",8821,3,14,0,0,0,0,0,0,0,0,"S","Manchester United",0,0,0.152610689401627,0.152610689401627
"93","Douglas Luiz","Midfielder","Brazil",6122,2,20,0,0.0260044131428003,0,0.0707792937755585,1,2,1,0,"S","Aston Villa",0,0.0260044131428003,0.145472098141909,0.062620896846056
"94","Dwight McNeil","Midfielder","England",6756,3,169,0,0.215952001512051,0,0.0684387385845184,3,2,0,0,"F M S","Everton",0,0.215952001512051,0.383710131049156,0.256834790110588
"95","Eberechi Eze","Midfielder","England",8706,3,259,0,0.631645768880844,1,0.934180438518524,4,4,0,0,"M","Crystal Palace",0,0.631645768880844,2.40857625007629,1.38117054104805
"96","Eddie Nketiah","Forward","England",6482,3,21,0,0.336691685020924,0,0.176091574132442,2,2,0,0,"S","Arsenal",0,0.336691685020924,0.57041060179472,0.0576273314654827
"97","Ederson","Goalkeeper","Brazil",6054,3,270,0,0,0,0,0,0,0,0,"GK","Manchester City",0,0,1.41549485176802,1.41549485176802
"98","Edouard Mendy","Goalkeeper","Senegal",6880,3,270,0,0,0,0,0,0,1,0,"GK","Chelsea",0,0,0.450541105121374,0.450541105121374
"99","Emerson","Defender","Italy",7430,3,264,0,0.288328170776367,1,0.214627668261528,4,2,0,0,"D","Tottenham",0,0.288328170776367,2.04634791612625,1.54339209198952
"100","Emil Krafth","Defender","Sweden",1545,1,1,0,0,0,0,0,0,0,0,"S","Newcastle United",0,0,0,0
"101","Emile Smith-Rowe","Midfielder","England",7230,2,16,0,0.0800272077322006,0,0.336534440517426,1,2,0,0,"S","Arsenal",0,0.0800272077322006,0.345826148986816,0
"102","Emiliano Buendía","Midfielder","Argentina",2203,3,143,1,1.17920356243849,0,0.179813550785184,3,4,0,0,"F S","Aston Villa",1,1.17920356243849,1.31073289364576,0.131529271602631
"103","Emiliano Martinez","Goalkeeper","Argentina",4401,3,270,0,0,0,0,0,0,0,0,"GK","Aston Villa",0,0,0.138606026768684,0.138606026768684
"104","Enock Mwepu","Midfielder","Zambia",9734,3,38,0,0,0,0.13043025881052,0,2,0,0,"S","Brighton",0,0,0.0199971720576286,0.0199971720576286
"105","Eric Dier","Defender","England",643,3,270,1,0.0438014855608344,0,0,2,0,0,0,"D","Tottenham",1,0.0438014855608344,0.554957192391157,0.554957192391157
"106","Erling Haaland","Forward","Norway",8260,3,250,3,3.9049709290266,1,0.699717611074448,11,2,0,0,"F","Manchester City",2,3.14380197227001,3.42427659034729,0.122283319942653
"107","Ezri Konsa Ngoyo","Defender","England",7726,3,181,0,0.0259223468601704,0,0,1,0,0,0,"D S","Aston Villa",0,0.0259223468601704,0.424701254814863,0.424701254814863
"108","Fabian Schär","Defender","Switzerland",76,3,270,1,0.0623560324311256,0,0.0495595932006836,2,1,2,0,"D","Newcastle United",1,0.0623560324311256,0.796373695135117,0.796373695135117
"109","Fabinho","Midfielder","Brazil",3420,3,181,0,0.0777346789836884,0,0.0823690816760063,1,1,0,0,"M S","Liverpool",0,0.0777346789836884,1.0819335039705,1.0819335039705
"110","Fabio Carvalho","Midfielder","Portugal",9501,3,34,0,0.323110193014145,0,0,4,0,0,0,"S","Liverpool",0,0.323110193014145,0.118265934288502,0
"111","Flynn Downes","Midfielder","England",10845,1,1,0,0,0,0,0,0,0,0,"S","West Ham",0,0,0,0
"112","Frank Onyeka","Midfielder","Nigeria",9681,1,6,0,0,0,0,0,0,0,0,"S","Brentford",0,0,0,0
"113","Fred","Midfielder","Brazil",6817,3,123,0,0.0186694767326117,0,0,1,0,0,0,"M S","Manchester United",0,0.0186694767326117,0.195028007030487,0.17635852843523
"114","Gabriel","Defender","Brazil",5613,3,270,0,0.109761163592339,0,0,2,0,0,0,"D","Arsenal",0,0.109761163592339,0.45569771155715,0.45569771155715
"115","Gabriel Jesus","Forward","Brazil",5543,3,262,2,2.16526617109776,3,0.957196652889252,10,5,1,0,"F","Arsenal",2,2.16526617109776,2.82874235510826,0.411504568532109
"116","Gabriel Martinelli","Midfielder","Brazil",7752,3,257,2,1.45808353275061,0,0.63531568646431,7,5,0,0,"M","Arsenal",2,1.45808353275061,1.79425337910652,0.533475812524557
"117","Gavin Bazunu","Goalkeeper","Ireland",10765,3,270,0,0,0,0,0,0,0,0,"GK","Southampton",0,0,0.351958997547627,0.351958997547627
"118","Gianluca Scamacca","Forward","Italy",6253,3,73,0,0.0301559437066317,0,0.0602626129984856,1,1,0,0,"S","West Ham",0,0.0301559437066317,0.114251228049397,0.0238326713442802
"119","Gonçalo Guedes","Forward","Portugal",5682,2,113,0,0.200086340308189,0,0.0925646796822548,5,3,0,0,"F S","Wolverhampton Wanderers",0,0.200086340308189,0.290716856718063,0.0155797768384218
"120","Granit Xhaka","Midfielder","Switzerland",204,3,270,1,0.616963922977448,2,0.248025920242071,2,5,1,0,"M","Arsenal",1,0.616963922977448,1.27052347362041,0.537741100415587
"121","Hakim Ziyech","Midfielder","Morocco",8992,1,24,0,0.0317923240363598,0,0.0335474647581577,2,2,0,0,"S","Chelsea",0,0.0317923240363598,0.0653397887945175,0.0209955386817455
"122","Halil Dervisoglu","Forward","Turkey",9686,1,5,0,0.0668923854827881,0,0,2,0,0,0,"S","Brentford",0,0.0668923854827881,0.0668923854827881,0
"123","Harrison Reed","Midfielder","England",910,3,270,0,0.249721102416515,0,0.139771789312363,4,3,1,0,"M","Fulham",0,0.249721102416515,0.464681325480342,0.125285722315311
"124","Harry Kane","Forward","England",647,3,270,2,1.87690071761608,0,0.991729170084,9,7,1,0,"F","Tottenham",2,1.87690071761608,1.9202224612236,0.443675577640533
"125","Harry Maguire","Defender","England",1687,2,180,0,0.0791661962866783,0,0.0183201842010021,1,1,2,0,"D","Manchester United",0,0.0791661962866783,0.511027459055185,0.511027459055185
"126","Harry Toffolo","Defender","England",10758,3,270,0,0.0553718879818916,0,0.255426503717899,1,3,0,0,"D M","Nottingham Forest",0,0.0553718879818916,0.624983131885529,0.496778026223183
"127","Harvey Barnes","Midfielder","England",6681,1,77,0,0.0770927667617798,0,0,2,0,0,0,"M","Leicester",0,0.0770927667617798,0.118128895759583,0.0410361289978027
"128","Harvey Elliott","Midfielder","England",7546,3,209,0,0.392743200063705,0,0.480831617489457,7,5,0,0,"M S","Liverpool",0,0.392743200063705,2.79163227975369,2.02795971184969
"129","Hee-Chan Hwang","Forward","South Korea",8845,3,154,0,0.201238060370088,1,0.52831357717514,4,2,0,0,"F S","Wolverhampton Wanderers",0,0.201238060370088,1.27467321790755,0.545121595263481
"130","Hugo Lloris","Goalkeeper","France",637,3,270,0,0,0,0,0,0,0,0,"GK","Tottenham",0,0,0.882495285943151,0.882495285943151
"131","Ilkay Gündogan","Midfielder","Germany",314,3,241,2,1.07792131602764,0,0.405412256717682,7,9,0,0,"M","Manchester City",2,1.07792131602764,1.81600099802017,0.648123405873776
"132","Illan Meslier","Goalkeeper","France",8715,3,270,0,0,0,0,0,0,0,0,"GK","Leeds",0,0,0,0
"133","Ivan Perisic","Midfielder","Croatia",448,3,108,0,0,2,1.20144087076187,0,5,0,0,"D S","Tottenham",0,0,0.520966798067093,0.488667249679565
"134","Ivan Toney","Forward","England",998,3,270,2,1.37048896215856,2,1.07377650216222,5,8,0,0,"F","Brentford",2,1.37048896215856,1.76138615608215,0.0833092331886292
"135","Jack Colback","Midfielder","England",767,1,90,0,0,0,0,0,0,0,0,"M","Nottingham Forest",0,0,0.0427474603056908,0.0427474603056908
"136","Jack Grealish","Midfielder","England",675,2,130,0,0.0606565177440643,0,0.72755666077137,1,4,0,0,"F S","Manchester City",0,0.0606565177440643,1.33579221367836,0.566434148699045
"137","Jack Harrison","Midfielder","England",8720,3,263,1,0.983487010002136,3,1.29664169251919,2,12,2,0,"M","Leeds",1,0.983487010002136,2.71088379621506,0.767589092254639
"138","Jack Stacey","Defender","England",7823,1,90,0,0,0,0,0,0,1,0,"D","Bournemouth",0,0,0.0267488770186901,0.0267488770186901
"139","Jack Stephens","Defender","England",1735,2,43,0,0,0,0,0,0,0,0,"S","Southampton",0,0,0.0452122204005718,0.0452122204005718
"140","Jacob Murphy","Midfielder","England",6063,3,17,0,0,0,0,0,0,0,0,"S","Newcastle United",0,0,0,0
"141","Jacob Ramsey","Midfielder","England",8941,3,229,0,0.0588858798146248,0,0.260501202195883,2,4,1,0,"M","Aston Villa",0,0.0588858798146248,0.44066222012043,0.234570145606995
"142","Jadon Sancho","Forward","England",6345,3,226,1,0.285772353410721,0,0.366393838077784,1,5,0,0,"F M","Manchester United",1,0.285772353410721,1.0589085817337,0.692514754831791
"143","Jaidon Anthony","Forward","England",10746,1,42,0,0,0,0,0,0,0,0,"S","Bournemouth",0,0,0.0979858636856079,0.0979858636856079
"144","Jamal Lowe","Forward","Jamaica",10865,1,1,0,0,0,0,0,0,0,0,"S","Bournemouth",0,0,0,0
"145","James Justin","Defender","England",7753,3,270,0,0,0,0.0380895547568798,0,1,0,0,"D","Leicester",0,0,0.203252233564854,0.165162682533264
"146","James Maddison","Midfielder","England",6818,3,270,2,0.49485370516777,1,0.19347757473588,10,7,1,0,"M","Leicester",2,0.49485370516777,0.570877991616726,0.172602973878384
"147","James Milner","Midfielder","England",489,3,169,0,0.235772088170052,1,0.719022892415524,3,3,0,0,"M S","Liverpool",0,0.235772088170052,1.481036670506,0.757913433015347
"148","James Tarkowski","Defender","England",1665,3,270,0,0.130749128758907,0,0.287068054080009,3,3,0,0,"D","Everton",0,0.130749128758907,0.671587884426117,0.671587884426117
"149","James Ward-Prowse","Midfielder","England",843,3,270,1,0.0920695401728153,1,0.863685488700867,3,7,0,0,"M","Southampton",1,0.0920695401728153,0.572858739644289,0.431478325277567
"150","Jamie Vardy","Forward","England",755,3,230,0,0.0213753022253513,1,0.449764126911759,1,2,0,0,"F","Leicester",0,0.0213753022253513,0.529133025556803,0.0579935982823372
"151","Jan Bednarek","Defender","Poland",6042,2,164,0,0.054240494966507,0,0.0983120203018189,1,2,0,0,"D","Southampton",0,0.054240494966507,0.0452122204005718,0.0452122204005718
"152","Jarrod Bowen","Forward","England",1776,3,268,0,0.329651650041342,0,0.0773615166544914,5,1,0,0,"M","West Ham",0,0.329651650041342,0.364075601100922,0.0735303312540054
"153","Jay Stansfield","Forward","England",10718,2,84,0,0.173017024993896,0,0.0589650124311447,2,1,0,0,"M S","Fulham",0,0.173017024993896,0.231982037425041,0
"154","Jean-Philippe Mateta","Forward","France",5735,2,49,1,0.561596561223269,0,0.0895635187625885,3,1,0,0,"S","Crystal Palace",1,0.561596561223269,1.08578556776047,0.434625528752804
"155","Jefferson Lerma","Midfielder","Colombia",2182,3,270,1,0.116285493597388,0,0,2,0,0,0,"D M","Bournemouth",1,0.116285493597388,0.0411651376634836,0.0267488770186901
"156","Jeffrey Schlupp","Midfielder","Ghana",757,3,261,0,0.494633689522743,0,0,4,0,1,0,"M","Crystal Palace",0,0.494633689522743,1.23686045408249,1.08086758106947
"157","Jesse Lingard","Midfielder","England",558,3,265,0,0.206179231405258,0,0.120360871776938,2,4,0,0,"M","Nottingham Forest",0,0.206179231405258,0.459632232785225,0.211089033633471
"158","Joachim Andersen","Defender","Denmark",6314,3,270,0,0.452222377061844,0,0.475713863968849,1,2,1,0,"D","Crystal Palace",0,0.452222377061844,1.3068673312664,1.3068673312664
"159","João Cancelo","Defender","Portugal",2379,3,270,0,0.0785044245421886,0,0.154906496405602,3,2,2,0,"D","Manchester City",0,0.0785044245421886,1.79441741108894,1.68152132630348
"160","João Moutinho","Midfielder","Portugal",3422,1,60,0,0,0,0.145655542612076,0,4,0,0,"M","Wolverhampton Wanderers",0,0,0.269729763269424,0.164885431528091
"161","João Palhinha","Midfielder","Portugal",10715,3,270,1,0.157754592597485,0,0,3,0,2,0,"M","Fulham",1,0.157754592597485,0.136192463338375,0.136192463338375
"162","Joe Ayodele-Aribo","Midfielder","Nigeria",10766,3,204,1,0.821739744395018,0,0,4,0,1,0,"F M S","Southampton",1,0.821739744395018,0.929215162992477,0.10747541859746
"163","Joe Gelhardt","Forward","England",9339,2,9,0,0,0,0,0,0,0,0,"S","Leeds",0,0,0,0
"164","Joe Willock","Midfielder","England",6630,3,234,0,0.249127566814423,0,0.150802470743656,5,2,0,0,"M","Newcastle United",0,0.249127566814423,0.757464677095413,0.478356346487999
"165","Joe Worrall","Defender","England",10756,3,270,0,0,0,0,0,0,2,0,"D","Nottingham Forest",0,0,0.219031035900116,0.219031035900116
"166","Joel Matip","Defender","Cameroon",332,1,90,0,0,0,0,0,0,0,0,"D","Liverpool",0,0,0.133549347519875,0.133549347519875
"167","Joël Veltman","Defender","Netherlands",8780,3,270,0,0.0545912086963654,0,0,1,0,0,0,"D","Brighton",0,0.0545912086963654,0.188072793185711,0.188072793185711
